#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.0456249601176777e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7556304820354809e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.4362105820341930e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1632228207713572e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.4951687383451866e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.3661789809946125e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-3.6796155907338012e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-1.9762681969013969e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.7441124699440477e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,5.0418596683644672e-09
