#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.7920164970024291e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.5924259667142232e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.2871339898547465e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1282413150997984e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.1079866394507230e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-5.9151709034247969e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.6535716823035715e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.2407704559074694e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.2662920273557189e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-4.8265578888361612e-08
