#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.1705716999568668e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7451297311029704e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.5008190682858827e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.2286740908641788e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-9.2789588994751017e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.0413039262215585e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.1754597863811238e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.7874792498448651e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-2.1303410340826549e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,2.5721396803647354e-09
