#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9856554966852003e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6957681148971496e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3815179258544974e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1321342632899189e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.5088515015951759e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-7.6039613619714641e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.1489335374706608e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.8052132158948670e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.3360824472743089e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-2.4405598706364711e-08
