#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.0802457895464751e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7165712633772622e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.4788113828509055e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1887937384628337e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.2779341506330171e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.7681487698429717e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.5107578961213045e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.3638417751322948e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-7.4688360058836678e-08
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-4.3663735102205091e-08
