#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9015106173339250e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6483948508737127e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3409592433576211e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1135989826030285e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.6690146735822234e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-5.7212075905491528e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-3.9960062431444165e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-1.8232000619039914e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.0015172861897592e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,5.0840513991942582e-08
