#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.8939874677205497e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.4680477678810601e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3214979325599810e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1027111009371891e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-7.6230406903007955e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.0184186043469595e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.0945540049190512e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-1.9199499123238880e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-8.0271026570932201e-08
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-3.5170057496456603e-08
