#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.8265475878750682e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.5668816704488436e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3429005648535627e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-9.9299670009422919e-07
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.4744283084606253e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.1241671027791586e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.6619992498069604e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-1.7320181737049053e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.1959540865859663e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-3.5768239228383045e-08
