#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.1019102271041411e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7488524270743672e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.4023277955995189e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1859930129551688e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.8247098763308303e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.5824467372607988e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.1981983863850096e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.9929395913541636e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-8.5767252006503113e-08
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,6.6639772327166066e-08
