#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.0905486486522404e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7850498528529487e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.4541375049778598e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1540281436450467e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.6925585057332761e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-7.2572303246550750e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.6932555620292200e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-3.2555589721552706e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-8.4023518711754583e-08
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-3.7369431038062296e-08
