#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9656102639235606e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6549553579013858e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.2804324047414838e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.0988952250816524e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.6101583072177343e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.5456194565543205e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.1071028127497920e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.3728018916420254e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-6.6688323861470440e-08
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-1.3629315087203486e-08
