#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.8265052127447360e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.4787933280264847e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3176537491731366e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.0363671301941426e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.0064169960614278e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-4.9371421587187265e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.2208990620777905e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.5624030207378859e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.4549971925716004e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,2.6112531144665303e-08
