#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9506031145648550e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6552659083568883e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3418075064233104e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-9.9795006942042274e-07
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.2291558041158386e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.6190495961698563e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-3.9724088270211381e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.1406746551343071e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.0018972029854205e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-7.3111825602628023e-08
