#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.0353231194438185e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6975554818462694e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.4520580335236685e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1818042501805663e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-9.1478974334416015e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-5.9109773781059908e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-3.5424395298991530e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.7494141793294253e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.5568023230395451e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-4.0855905789386709e-08
