#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9755857383039941e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7408355003323560e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3927333060829878e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1039817448002198e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-7.7225519805270547e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.0779859802997218e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.1587093084465105e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.3551839720276112e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.0540641550907325e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-8.7654215350045853e-08
