#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9179199408786216e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6003558380250964e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.2896971660003399e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.0203633864263993e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-7.9988230141689397e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-5.8643525313006836e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.0293580149683262e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.2311864263438755e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-7.4701734139854554e-08
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-9.0330553708803606e-09
