#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.9689252791790456e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.7457462265501056e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3644769785194567e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1431235464109213e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-9.0353451120416093e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.0570283923714276e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-4.2709727638539382e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-3.0157314018169511e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.2122206937975302e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,2.4132547506024629e-08
