#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-1.8317297983275843e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6419691633991820e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.3192189886226377e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.0566569640807679e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-8.2072801741893733e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.0540382446155795e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-3.9636276150893831e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.2777725781546974e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.0568582176281737e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,-4.6163610130463936e-08
