#,type,name,location_0,location_1,location_2,value
1,displacement_sensor,disp_y_tip,1.0,0.05,0.0,-2.0110438421719057e-06
2,displacement_sensor,disp_y_x0900,0.9,0.05,0.0,-1.6868942639960453e-06
3,displacement_sensor,disp_y_x0800,0.8,0.05,0.0,-1.4607386347580289e-06
4,displacement_sensor,disp_y_x0700,0.7,0.05,0.0,-1.1441440475058337e-06
5,displacement_sensor,disp_y_x0600,0.6,0.05,0.0,-9.0149566371225667e-07
6,displacement_sensor,disp_y_x0500,0.5,0.05,0.0,-6.5498993935540931e-07
7,displacement_sensor,disp_y_x0400,0.4,0.05,0.0,-3.8966003272973251e-07
8,displacement_sensor,disp_y_x0300,0.3,0.05,0.0,-2.1947441896063410e-07
9,displacement_sensor,disp_y_x0200,0.2,0.05,0.0,-1.3593304031680119e-07
10,displacement_sensor,disp_y_x0100,0.1,0.05,0.0,3.0295999180148130e-08
